path,gt,gt_name,pred,pred_name,p_real,p_fake,p_filter,correct
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_male_looking_at_the_camera_faci_fb080280-8cc5-4e53-9de9-99a26ddbc86d.png,1,fake,1,fake,0.016880067065358162,0.9701263904571533,0.012993602082133293,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_male_looking_at_the_camera_073766ad-fae6-4ed9-9a3b-147c85e37a2a.png,1,fake,1,fake,0.01647535338997841,0.9740099310874939,0.00951467826962471,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_white_female_looking_at_the_camera_fa_96baba09-ca39-4f71-9045-34d26ccc506b.png,1,fake,1,fake,0.013426892459392548,0.9763052463531494,0.010267860256135464,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_83fe5862-e20e-4f72-8a54-072c59fcacc9.png,1,fake,1,fake,0.01263462658971548,0.9796742796897888,0.007691142614930868,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_Caucasian_n_looking_at_camera_facing__0b44eb57-770b-4b74-a0d8-b6cf74daf3c4.png,1,fake,1,fake,0.02930011786520481,0.9477421641349792,0.022957703098654747,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_1d2e44fb-de7a-49c1-ba4f-3dc5771a38c3.png,1,fake,1,fake,0.01212118286639452,0.979994535446167,0.007884334772825241,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_4978a4dd-8b80-4ec7-8d49-cdec9a8764f7.png,1,fake,1,fake,0.007955883629620075,0.9874241948127747,0.004619902465492487,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_woman_looking_at_the_camer_b30c15a3-0dbf-4ac4-95bc-c713bc901813.png,1,fake,1,fake,0.008581127040088177,0.9842261672019958,0.007192639634013176,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_aaee316d-91f5-4f73-867e-a53b55c2b0a4.png,1,fake,1,fake,0.015867434442043304,0.9774627685546875,0.006669742055237293,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Caucasian_male_face_face_only_shown_face_close-up_f_863eaf4d-e67a-4603-b654-2609e4e39dfd.png,1,fake,1,fake,0.018174057826399803,0.9689254760742188,0.012900488451123238,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_937e5090-46ad-41bc-86a1-683cc00c311c.png,1,fake,1,fake,0.018209759145975113,0.9647863507270813,0.017003897577524185,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_male_looking_at_the_camera_8ee8d914-dc3f-4abd-b0b1-40ed942294d4.png,1,fake,1,fake,0.006892422679811716,0.9883934855461121,0.004714059643447399,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_male_face_face_only_shown_face_clo_f0658755-362d-41a3-b2ce-3ee5f405c26e.png,1,fake,1,fake,0.014160335063934326,0.9771847128868103,0.008654981851577759,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_371aa179-9997-4f8e-971b-d379834f6fba.png,1,fake,1,fake,0.028523461893200874,0.9417632222175598,0.029713336378335953,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_98af1a10-6ac8-4ca8-b1c5-ea25c727725d.png,1,fake,1,fake,0.022292999550700188,0.9633575081825256,0.014349508099257946,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_male_looking_at_the_camera_25391f41-f39f-4bb3-a375-6a400698b202.png,1,fake,1,fake,0.013986381702125072,0.9747846722602844,0.011228902265429497,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_6c52c0ad-2573-43cf-94c4-68a3678ac4b3.png,1,fake,1,fake,0.009321598336100578,0.985076367855072,0.0056020040065050125,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Caucasian_male_face_close-up_of_face_studio_lights__fb5f5bb2-630c-4b3f-9c94-e73b4b3d2301.png,1,fake,1,fake,0.01798129640519619,0.9714573621749878,0.010561392642557621,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_dfb549f4-7306-4f1c-aaa7-da4a4dad7105.png,1,fake,1,fake,0.016600053757429123,0.9741637706756592,0.009236214682459831,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_male_looking_at_the_camera_c4069f36-c57e-4a77-a3aa-2dd16ddd57e0.png,1,fake,1,fake,0.01080410461872816,0.9790761470794678,0.010119748301804066,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_woman_looking_at_the_camer_77845836-0438-4211-80f8-57975f4c3ed3.png,1,fake,1,fake,0.014561677351593971,0.9669033885002136,0.018535012379288673,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_male_face_face_only_shown_face_clo_c74641a3-5ee5-4d91-a444-5f1bb07857a2.png,1,fake,1,fake,0.016765307635068893,0.9711218476295471,0.012112859636545181,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_bfd21ca6-515c-476a-a95d-01576486244b.png,1,fake,1,fake,0.014077465981245041,0.977165699005127,0.008756800554692745,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_e9e35641-008c-4138-9a17-2a39edcd9493.png,1,fake,1,fake,0.010978709906339645,0.976686954498291,0.012334304861724377,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_East_Asian_male_looking_at_the_camera_78f40ad6-2361-4e4e-be75-f7932e116674.png,1,fake,1,fake,0.00994201935827732,0.9848435521125793,0.005214397329837084,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_afae212c-def3-4f9b-a9df-9c1516c30d45.png,1,fake,1,fake,0.022775515913963318,0.9636079668998718,0.013616486452519894,1
C:\My_Project\AIGC\MidJourney\fake\13592447708_Single_person_black_male_looking_at_the_camera_faci_fac2ed21-b50c-4d5f-9d75-19458980c379.png,1,fake,1,fake,0.017221882939338684,0.9745836853981018,0.008194515481591225,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Rebecca_Romijn-Stamos_0002.jpg,2,filter,2,filter,0.08253711462020874,0.2329881489276886,0.6844747066497803,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Cathy_Freeman_0002.jpg,2,filter,2,filter,0.07158049941062927,0.23309165239334106,0.695327877998352,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Tim_Conway_0001.jpg,2,filter,2,filter,0.0797361508011818,0.2524576485157013,0.6678062081336975,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Gerhard_Schroeder_0007.jpg,2,filter,2,filter,0.07239469885826111,0.23011472821235657,0.6974905729293823,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Florencia_Kirchner_0001.jpg,2,filter,2,filter,0.11786990612745285,0.23472513258457184,0.6474049091339111,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Thomas_Bjorn_0001.jpg,2,filter,2,filter,0.07764705270528793,0.22354523837566376,0.6988076567649841,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Carlos_Menem_0002.jpg,2,filter,2,filter,0.07753914594650269,0.23487842082977295,0.6875824332237244,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Rosny_Desroches_0001.jpg,2,filter,2,filter,0.13847994804382324,0.22672680020332336,0.6347932815551758,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Tiger_Woods_0023.jpg,2,filter,2,filter,0.057756207883358,0.2256067544221878,0.7166370749473572,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Michael_Douglas_0001.jpg,2,filter,2,filter,0.26139166951179504,0.19488327205181122,0.5437250137329102,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Bob_Stoops_0001.jpg,2,filter,2,filter,0.08439331501722336,0.21427924931049347,0.7013274431228638,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Norah_Jones_0005.jpg,2,filter,2,filter,0.22251729667186737,0.22752554714679718,0.5499571561813354,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Jong_Wook_Lee_0001.jpg,2,filter,2,filter,0.05318530648946762,0.22380048036575317,0.723014235496521,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Ana_Palacio_0005.jpg,2,filter,2,filter,0.0713408887386322,0.22178387641906738,0.7068752646446228,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Brian_StPierre_0001.jpg,2,filter,2,filter,0.15633684396743774,0.2352789342403412,0.6083841919898987,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Federico_Trillo_0001.jpg,2,filter,2,filter,0.14580659568309784,0.20740357041358948,0.6467898488044739,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Gary_Gitnick_0001.jpg,2,filter,2,filter,0.07051362842321396,0.2323664128780365,0.6971200108528137,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Lyle_Vanclief_0001.jpg,2,filter,2,filter,0.07801098376512527,0.2351100891828537,0.6868789196014404,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Mikhail_Youzhny_0001.jpg,2,filter,2,filter,0.06430964171886444,0.23734131455421448,0.6983490586280823,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Eduard_Limonov_0001.jpg,2,filter,2,filter,0.10382330417633057,0.2488134652376175,0.6473632454872131,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Stephanie_Cohen_Aloro_0001.jpg,2,filter,2,filter,0.08096734434366226,0.2405400276184082,0.6784926652908325,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Richard_Krajicek_0003.jpg,2,filter,2,filter,0.2553713619709015,0.2128557413816452,0.5317728519439697,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Shamai_Leibowitz_0001.jpg,2,filter,2,filter,0.12107665836811066,0.2590256929397583,0.6198976635932922,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Michael_Dell_0001.jpg,2,filter,2,filter,0.08773256838321686,0.2487087994813919,0.6635586023330688,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Kate_Hudson_0009.jpg,2,filter,0,real,0.6965945363044739,0.16796575486660004,0.13543972373008728,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Nizar_Trabelsi_0001.jpg,2,filter,0,real,0.791070282459259,0.14080852270126343,0.06812123209238052,0
C:\My_Project\AIGC\test_set_true\filter\smoothing_Gerhard_Schroeder_0058.jpg,2,filter,2,filter,0.06752455979585648,0.22457227110862732,0.7079030871391296,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Adrien_Brody_0009.jpg,2,filter,2,filter,0.11770430952310562,0.23147402703762054,0.6508216261863708,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Tony_Blair_0025.jpg,2,filter,0,real,0.8131398558616638,0.15669871866703033,0.03016149066388607,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Zhang_Ziyi_0004.jpg,2,filter,2,filter,0.08584744483232498,0.23381254076957703,0.6803399920463562,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Darryl_McDaniels_0001.jpg,2,filter,2,filter,0.0772523507475853,0.24632304906845093,0.6764246225357056,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Serena_Williams_0045.jpg,2,filter,0,real,0.5119631886482239,0.22251559793949127,0.26552122831344604,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Jon_Gruden_0005.jpg,2,filter,2,filter,0.3019215762615204,0.20472432672977448,0.4933541417121887,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Jack_Straw_0016.jpg,2,filter,2,filter,0.07347317039966583,0.2288273125886917,0.6976995468139648,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Gerhard_Schroeder_0053.jpg,2,filter,2,filter,0.06385040283203125,0.22528548538684845,0.7108641266822815,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Daniell_Sunjata_0001.jpg,2,filter,2,filter,0.06496763974428177,0.22434993088245392,0.7106823921203613,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Tony_Blair_0102.jpg,2,filter,2,filter,0.27340880036354065,0.21357779204845428,0.5130134224891663,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Ismael_Miranda_0001.jpg,2,filter,2,filter,0.06309592723846436,0.2295411080121994,0.707362949848175,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Brian_Griese_0001.jpg,2,filter,2,filter,0.07791535556316376,0.24350540339946747,0.6785792112350464,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Jeong_Se-hyun_0003.jpg,2,filter,2,filter,0.07143314927816391,0.23130397498607635,0.6972628831863403,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Bruna_Colosio_0001.jpg,2,filter,2,filter,0.07620051503181458,0.2356441468000412,0.6881553530693054,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Jason_Priestley_0001.jpg,2,filter,2,filter,0.2051723748445511,0.2032572627067566,0.5915703773498535,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Jacques_Chirac_0041.jpg,2,filter,2,filter,0.13159245252609253,0.20384599268436432,0.6645615696907043,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Paul-Henri_Mathieu_0002.jpg,2,filter,2,filter,0.09040071815252304,0.23036986589431763,0.6792293787002563,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_George_W_Bush_0390.jpg,2,filter,2,filter,0.14691196382045746,0.20650739967823029,0.6465806365013123,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Zoe_Ball_0001.jpg,2,filter,0,real,0.8322381973266602,0.12190648913383484,0.04585534706711769,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Annette_Bening_0002.jpg,2,filter,2,filter,0.15133294463157654,0.23412293195724487,0.6145440936088562,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Kimberly_Bruckner_0001.jpg,2,filter,2,filter,0.07591047883033752,0.28082042932510376,0.6432691812515259,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_MC_Hammer_0001.jpg,2,filter,0,real,0.6987677812576294,0.17019061744213104,0.13104161620140076,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Christopher_Walken_0004.jpg,2,filter,2,filter,0.1064237728714943,0.24236194789409637,0.6512143015861511,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Jennifer_Lopez_0017.jpg,2,filter,2,filter,0.13199792802333832,0.23540760576725006,0.6325944662094116,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Bill_Graham_0002.jpg,2,filter,2,filter,0.07336993515491486,0.21710942685604095,0.7095206379890442,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Michelle_Branch_0002.jpg,2,filter,2,filter,0.2130315750837326,0.20179368555545807,0.5851747393608093,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Gray_Davis_0009.jpg,2,filter,2,filter,0.10736158490180969,0.21642695367336273,0.6762114763259888,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Prince_Willem-Alexander_0003.jpg,2,filter,2,filter,0.06074099987745285,0.23099985718727112,0.7082591652870178,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Peter_Mansbridge_0001.jpg,2,filter,2,filter,0.08092285692691803,0.24674348533153534,0.6723335981369019,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Naoto_Kan_0004.jpg,2,filter,2,filter,0.07864966243505478,0.24234910309314728,0.6790012121200562,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Sheryl_Crow_0001.jpg,2,filter,2,filter,0.071141816675663,0.22514458000659943,0.703713595867157,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Ben_Curtis_0003.jpg,2,filter,2,filter,0.06665346026420593,0.23554569482803345,0.697800874710083,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Anthony_Hazen_0001.jpg,2,filter,2,filter,0.07876003533601761,0.24066998064517975,0.6805699467658997,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Vadim_Strogalev_0001.jpg,2,filter,2,filter,0.13466031849384308,0.2329283356666565,0.6324113607406616,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Gonzalo_Sanchez_de_Lozada_0001.jpg,2,filter,2,filter,0.10538171976804733,0.23471705615520477,0.6599012017250061,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Bill_Mauldin_0001.jpg,2,filter,2,filter,0.10664667189121246,0.2268487960100174,0.6665045022964478,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Gary_Locke_0002.jpg,2,filter,2,filter,0.0829668715596199,0.2298201322555542,0.6872130036354065,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Carla_Gugino_0001.jpg,2,filter,2,filter,0.19063813984394073,0.24087339639663696,0.5684884190559387,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Jeong_Se-hyun_0006.jpg,2,filter,2,filter,0.09274604916572571,0.22130469977855682,0.6859492063522339,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Gerhard_Schroeder_0055.jpg,2,filter,0,real,0.7180840373039246,0.16299302875995636,0.11892300099134445,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Randall_Terry_0001.jpg,2,filter,2,filter,0.3475385904312134,0.2198825627565384,0.43257880210876465,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_David_Beckham_0015.jpg,2,filter,2,filter,0.058663927018642426,0.22784847021102905,0.7134876251220703,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Jeffrey_Ashby_0001.jpg,2,filter,2,filter,0.11303471773862839,0.2274443507194519,0.6595209836959839,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Jane_Fonda_0001.jpg,2,filter,2,filter,0.07876220345497131,0.23466742038726807,0.686570405960083,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Emma_Watson_0002.jpg,2,filter,2,filter,0.11265988647937775,0.2256442904472351,0.6616957783699036,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_George_W_Bush_0431.jpg,2,filter,2,filter,0.23686374723911285,0.20543025434017181,0.5577059984207153,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Shane_Warne_0002.jpg,2,filter,2,filter,0.0735008493065834,0.25179094076156616,0.6747081875801086,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Saddam_Hussein_0005.jpg,2,filter,0,real,0.7419599294662476,0.1760372668504715,0.08200270682573318,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Bernice_Wong_0001.jpg,2,filter,2,filter,0.07324813306331635,0.23129725456237793,0.6954547166824341,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Paul_Martin_0006.jpg,2,filter,2,filter,0.0671674981713295,0.22793130576610565,0.7049012184143066,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Debbie_Reynolds_0001.jpg,2,filter,2,filter,0.06845319271087646,0.22978955507278442,0.7017573118209839,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Matt_Damon_0003.jpg,2,filter,2,filter,0.12247101962566376,0.25876009464263916,0.6187688112258911,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Tamara_Mowry_0001.jpg,2,filter,2,filter,0.0711536779999733,0.2290804237127304,0.6997659206390381,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_David_Beckham_0028.jpg,2,filter,0,real,0.7255893349647522,0.16148270666599274,0.11292799562215805,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Kim_Ryong-sung_0006.jpg,2,filter,2,filter,0.2193165123462677,0.21775996685028076,0.5629235506057739,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Jennifer_Thompson_0002.jpg,2,filter,2,filter,0.09380979835987091,0.2409888654947281,0.6652013063430786,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Sam_Mendes_0002.jpg,2,filter,2,filter,0.07769574970006943,0.24212093651294708,0.6801833510398865,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Mike_Krzyzewski_0003.jpg,2,filter,2,filter,0.18233345448970795,0.21359175443649292,0.6040748357772827,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Ferenc_Madl_0001.jpg,2,filter,2,filter,0.0511019267141819,0.22203132510185242,0.7268667817115784,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Saddam_Hussein_0022.jpg,2,filter,2,filter,0.25011664628982544,0.21604612469673157,0.5338372588157654,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Hugo_Chavez_0008.jpg,2,filter,2,filter,0.05169709771871567,0.2157914936542511,0.7325114011764526,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Trent_Lott_0001.jpg,2,filter,2,filter,0.0800737515091896,0.22731541097164154,0.6926108598709106,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Venus_Williams_0009.jpg,2,filter,2,filter,0.06744373589754105,0.23178738355636597,0.7007689476013184,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Arnold_Palmer_0001.jpg,2,filter,2,filter,0.06795309484004974,0.23218582570552826,0.6998611092567444,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Fred_Funk_0001.jpg,2,filter,2,filter,0.190012589097023,0.23675253987312317,0.5732348561286926,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Ana_Sebastiao_0001.jpg,2,filter,2,filter,0.07885672152042389,0.22404111921787262,0.6971021294593811,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Zarai_Toledo_0002.jpg,2,filter,2,filter,0.37747156620025635,0.19207830727100372,0.43045008182525635,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Henry_Hyde_0001.jpg,2,filter,2,filter,0.0824044719338417,0.22945083677768707,0.6881446242332458,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_John_Ashcroft_0010.jpg,2,filter,2,filter,0.0665239691734314,0.23324072360992432,0.7002353668212891,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_George_W_Bush_0443.jpg,2,filter,2,filter,0.09077653288841248,0.225575789809227,0.6836477518081665,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Barry_Nakell_0001.jpg,2,filter,2,filter,0.09324809163808823,0.23735816776752472,0.66939377784729,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Eric_Christian_Olsen_0001.jpg,2,filter,2,filter,0.08786902576684952,0.23586593568325043,0.6762650012969971,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Mohammed_Al-Douri_0010.jpg,2,filter,2,filter,0.0971427857875824,0.23863647878170013,0.6642207503318787,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Steven_Feldman_0001.jpg,2,filter,2,filter,0.06889758259057999,0.2331443727016449,0.6979580521583557,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Helen_Clark_0004.jpg,2,filter,2,filter,0.10469093918800354,0.23306015133857727,0.6622488498687744,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Rick_Romley_0001.jpg,2,filter,2,filter,0.0672665387392044,0.2213263213634491,0.7114071846008301,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Lucrecia_Orozco_0001.jpg,2,filter,2,filter,0.05941074341535568,0.23049703240394592,0.7100922465324402,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Renee_Zellweger_0005.jpg,2,filter,2,filter,0.09180884808301926,0.22408868372440338,0.684102475643158,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Khatol_Mohammad_Zai_0001.jpg,2,filter,2,filter,0.06905634701251984,0.23945912718772888,0.6914845108985901,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Colin_Powell_0147.jpg,2,filter,2,filter,0.08289361745119095,0.2515941560268402,0.6655122637748718,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_George_W_Bush_0396.jpg,2,filter,2,filter,0.07629598677158356,0.24488267302513123,0.678821325302124,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Colin_Powell_0094.jpg,2,filter,2,filter,0.08476734906435013,0.2258773297071457,0.6893553137779236,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_George_W_Bush_0097.jpg,2,filter,2,filter,0.09321189671754837,0.2440996766090393,0.6626883745193481,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Toby_Keith_0001.jpg,2,filter,2,filter,0.07369036227464676,0.23078139126300812,0.6955282092094421,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Mikhail_Youzhny_0003.jpg,2,filter,2,filter,0.09087836742401123,0.23651552200317383,0.6726061105728149,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Mekhi_Phifer_0001.jpg,2,filter,2,filter,0.10923564434051514,0.2396499663591385,0.6511144042015076,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_George_W_Bush_0361.jpg,2,filter,2,filter,0.08010731637477875,0.23080797493457794,0.6890847682952881,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Tommy_Haas_0004.jpg,2,filter,2,filter,0.07770758867263794,0.21830454468727112,0.7039878964424133,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Nicanor_Duarte_Frutos_0004.jpg,2,filter,2,filter,0.06139788776636124,0.23128753900527954,0.7073144912719727,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Jose_Maria_Aznar_0001.jpg,2,filter,2,filter,0.07063426077365875,0.23365074396133423,0.6957150101661682,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Nestor_Kirchner_0033.jpg,2,filter,2,filter,0.06254888325929642,0.22416441142559052,0.7132867574691772,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_John_Abizaid_0002.jpg,2,filter,2,filter,0.04932846128940582,0.2243388444185257,0.7263327240943909,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Colin_Powell_0073.jpg,2,filter,0,real,0.636066198348999,0.16776205599308014,0.19617176055908203,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Mahmoud_Abbas_0017.jpg,2,filter,2,filter,0.09223920106887817,0.2495104819536209,0.6582502722740173,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Brandon_Webb_0001.jpg,2,filter,0,real,0.4998246431350708,0.2076694518327713,0.2925058603286743,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Tom_Ridge_0031.jpg,2,filter,2,filter,0.10362672060728073,0.22166024148464203,0.6747130155563354,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Antonio_Elias_Saca_0001.jpg,2,filter,2,filter,0.05862259119749069,0.2278694212436676,0.7135080099105835,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Cate_Blanchett_0001.jpg,2,filter,2,filter,0.23404760658740997,0.21230033040046692,0.5536521077156067,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Cruz_Bustamante_0004.jpg,2,filter,2,filter,0.046972744166851044,0.3105204403400421,0.6425067782402039,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Prince_Charles_0004.jpg,2,filter,2,filter,0.0768403485417366,0.2375093251466751,0.6856502890586853,1
C:\My_Project\AIGC\test_set_true\filter\whitening_William_Ford_Jr_0005.jpg,2,filter,2,filter,0.13860104978084564,0.24053746461868286,0.6208614706993103,1
